
2453799.421296476, A.D. 2006-Mar-04 22:06:40.0155, -6.405597737343588E+07,  2.313876884087155E+08,  6.421865791978389E+06, -2.243371938101969E+01, -4.405076603208500E+00,  4.588035791735625E-01,
2453799.537037222, A.D. 2006-Mar-05 00:53:20.0160, -6.428028385986806E+07,  2.313435268318147E+08,  6.426450751321316E+06, -2.242757231184572E+01, -4.427236796072151E+00,  4.581881977554370E-01,
2453799.652777969, A.D. 2006-Mar-05 03:40:00.0165, -6.450452877540097E+07,  2.312991436987164E+08,  6.431029555580854E+06, -2.242140521147721E+01, -4.449387885714541E+00,  4.575725626473048E-01,
2453799.768518715, A.D. 2006-Mar-05 06:26:40.0170, -6.472871191925561E+07,  2.312545390995785E+08,  6.435602201894268E+06, -2.241521794068455E+01, -4.471529975898521E+00,  4.569565919644885E-01,
2453799.884259462, A.D. 2006-Mar-05 09:13:20.0175, -6.495283308945861E+07,  2.312097131255669E+08,  6.440168686828792E+06, -2.240901052683553E+01, -4.493662840231995E+00,  4.563403087954840E-01,
2453800.000000208, A.D. 2006-Mar-05 12:00:00.0180, -6.517689208561580E+07,  2.311646658685271E+08,  6.444729007691920E+06, -2.240278311874393E+01, -4.515786620504259E+00,  4.557237670166698E-01,
2453800.115740955, A.D. 2006-Mar-05 14:46:40.0185, -6.540088870694312E+07,  2.311193974188899E+08,  6.449283161426350E+06, -2.239653554129089E+01, -4.537901312453937E+00,  4.551068756117320E-01,
2453800.231481702, A.D. 2006-Mar-05 17:33:20.0190, -6.562482275205612E+07,  2.310739078687252E+08,  6.453831144738346E+06, -2.239026792277295E+01, -4.560006734339034E+00,  4.544897028740946E-01,
2453800.347222448, A.D. 2006-Mar-05 20:20:00.0195, -6.584869402120900E+07,  2.310281973098387E+08,  6.458372955031782E+06, -2.238398031841430E+01, -4.582103079879249E+00,  4.538722537425810E-01,
2453800.462963195, A.D. 2006-Mar-05 23:06:40.0200, -6.607250231359088E+07,  2.309822658331876E+08,  6.462908589063630E+06, -2.237767257261556E+01, -4.604190233175215E+00,  4.532544549621984E-01,
2453800.578703941, A.D. 2006-Mar-06 01:53:20.0205, -6.629624742860340E+07,  2.309361135315518E+08,  6.467438043758735E+06, -2.237134487851021E+01, -4.626268108425720E+00,  4.526363987835829E-01,
2453800.694444688, A.D. 2006-Mar-06 04:40:00.0210, -6.651992916688299E+07,  2.308897404966378E+08,  6.471961316484630E+06, -2.236499718658137E+01, -4.648336888044306E+00,  4.520180406014325E-01,
2453800.810185434, A.D. 2006-Mar-06 07:26:40.0215, -6.674354732768697E+07,  2.308431468201782E+08,  6.476478403876215E+06, -2.235862941180914E+01, -4.670396372427231E+00,  4.513993473867350E-01,
2453800.925926181, A.D. 2006-Mar-06 10:13:20.0220, -6.696710171128321E+07,  2.307963325954065E+08,  6.480989303096190E+06, -2.235224175736883E+01, -4.692446593242414E+00,  4.507804074158217E-01,
2453801.041666927, A.D. 2006-Mar-06 13:00:00.0225, -6.719059211844991E+07,  2.307492979140534E+08,  6.485494011369243E+06, -2.234583408950843E+01, -4.714487662838523E+00,  4.501611408451918E-01,
2453801.157407674, A.D. 2006-Mar-06 15:46:40.0230, -6.741401834873714E+07,  2.307020428687832E+08,  6.489992525328532E+06, -2.233940642634265E+01, -4.736519354060077E+00,  4.495415663484250E-01,
2453801.273148420, A.D. 2006-Mar-06 18:33:20.0235, -6.763738020324633E+07,  2.306545675530167E+08,  6.494484842339486E+06, -2.233295892308361E+01, -4.758541801957189E+00,  4.489217413994120E-01,
2453801.388889167, A.D. 2006-Mar-06 21:20:00.0240, -6.786067748276018E+07,  2.306068720587274E+08,  6.498970959435150E+06, -2.232649140592240E+01, -4.780555012727028E+00,  4.483015748713537E-01,
2453801.504629913, A.D. 2006-Mar-07 00:06:40.0245, -6.808390998739536E+07,  2.305589564794854E+08,  6.503450873377234E+06, -2.232000399489820E+01, -4.802558798413270E+00,  4.476811315150568E-01,
2453801.620370660, A.D. 2006-Mar-07 02:53:20.0250, -6.830707751892149E+07,  2.305108209086759E+08,  6.507924581637934E+06, -2.231349675449489E+01, -4.824553351057619E+00,  4.470604208918658E-01,
2453801.736111406, A.D. 2006-Mar-07 05:40:00.0255, -6.853017987808970E+07,  2.304624654387677E+08,  6.512392081060141E+06, -2.230696952510071E+01, -4.846538563940170E+00,  4.464393671436548E-01,
2453801.851852153, A.D. 2006-Mar-07 08:26:40.0260, -6.875321686578767E+07,  2.304138901640545E+08,  6.516853368618280E+06, -2.230042249606750E+01, -4.868514342057846E+00,  4.458180613692897E-01,
2453801.967592899, A.D. 2006-Mar-07 11:13:20.0265, -6.897618828418934E+07,  2.303650951778145E+08,  6.521308441758588E+06, -2.229385562662261E+01, -4.890480871005565E+00,  4.451964629800143E-01,
2453802.083333646, A.D. 2006-Mar-07 14:00:00.0270, -6.919909393409839E+07,  2.303160805732679E+08,  6.525757297192976E+06, -2.228726882404677E+01, -4.912437956903929E+00,  4.445745348153318E-01,
2453802.199074392, A.D. 2006-Mar-07 16:46:40.0275, -6.942193361726661E+07,  2.302668464451821E+08,  6.530199932134435E+06, -2.228066229294447E+01, -4.934385621265714E+00,  4.439523665891691E-01,
2453802.314815139, A.D. 2006-Mar-07 19:33:20.0280, -6.964470713602799E+07,  2.302173928868390E+08,  6.534636343894094E+06, -2.227403590560178E+01, -4.956323984643904E+00,  4.433298808055872E-01,
2453802.430555885, A.D. 2006-Mar-07 22:20:00.0285, -6.986741429145814E+07,  2.301677199923781E+08,  6.539066529171556E+06, -2.226738967063998E+01, -4.978252819863576E+00,  4.427070915485616E-01,
2453802.546296632, A.D. 2006-Mar-08 01:06:40.0290, -7.009005488615288E+07,  2.301178278567697E+08,  6.543490485389039E+06, -2.226072374973973E+01, -5.000172254738034E+00,  4.420840599647116E-01,
2453802.662037379, A.D. 2006-Mar-08 03:53:20.0295, -7.031262872246027E+07,  2.300677165735091E+08,  6.547908209669009E+06, -2.225403797011715E+01, -5.022082305925386E+00,  4.414606946758299E-01,
2453802.777778125, A.D. 2006-Mar-08 06:40:00.0300, -7.053513560200040E+07,  2.300173862376416E+08,  6.552319698829174E+06, -2.224733244404801E+01, -5.043982779631605E+00,  4.408370571084583E-01,
2453802.893518872, A.D. 2006-Mar-08 09:26:40.0305, -7.075757532805584E+07,  2.299668369441079E+08,  6.556724950408325E+06, -2.224060724490097E+01, -5.065873865744167E+00,  4.402131612912057E-01,
2453803.009259618, A.D. 2006-Mar-08 12:13:20.0310, -7.097994770294039E+07,  2.299160687868671E+08,  6.561123961335495E+06, -2.223386220947863E+01, -5.087755467216532E+00,  4.395889289440498E-01,
2453803.125000365, A.D. 2006-Mar-08 15:00:00.0315, -7.120225252902849E+07,  2.298650818617014E+08,  6.565516728634447E+06, -2.222709752280618E+01, -5.109627479051762E+00,  4.389644498030094E-01,
2453803.240741111, A.D. 2006-Mar-08 17:46:40.0320, -7.142448961002906E+07,  2.298138762634382E+08,  6.569903249828428E+06, -2.222031315313519E+01, -5.131490090574241E+00,  4.383396873957082E-01,
2453803.356481858, A.D. 2006-Mar-08 20:33:20.0325, -7.164665874829386E+07,  2.297624520867633E+08,  6.574283521707118E+06, -2.221350900016948E+01, -5.153343113637260E+00,  4.377146004865211E-01,
2453803.472222604, A.D. 2006-Mar-08 23:20:00.0330, -7.186875974705757E+07,  2.297108094279527E+08,  6.578657541532710E+06, -2.220668526951626E+01, -5.175186559637730E+00,  4.370892800230306E-01,
2453803.587963351, A.D. 2006-Mar-09 02:06:40.0335, -7.209079241020864E+07,  2.296589483818175E+08,  6.583025306701869E+06, -2.219984183986384E+01, -5.197020556879184E+00,  4.364636510608237E-01,
2453803.703704097, A.D. 2006-Mar-09 04:53:20.0340, -7.231275654034963E+07,  2.296068690439500E+08,  6.587386813981086E+06, -2.219297871040277E+01, -5.218844878939248E+00,  4.358377230772448E-01,
2453803.819444844, A.D. 2006-Mar-09 07:40:00.0345, -7.253465194156933E+07,  2.295545715108446E+08,  6.591742060848251E+06, -2.218609604875003E+01, -5.240659645885652E+00,  4.352115606623614E-01,
2453803.935185590, A.D. 2006-Mar-09 10:26:40.0350, -7.275647841778007E+07,  2.295020558774974E+08,  6.596091044514358E+06, -2.217919368398830E+01, -5.262464884565992E+00,  4.345850726235685E-01,
2453804.050926337, A.D. 2006-Mar-09 13:13:20.0355, -7.297823577210675E+07,  2.294493222404053E+08,  6.600433761853650E+06, -2.217227171999832E+01, -5.284260395937255E+00,  4.339583167085730E-01,
2453804.166667083, A.D. 2006-Mar-09 16:00:00.0360, -7.319992380934292E+07,  2.293963706960406E+08,  6.604770210470155E+06, -2.216533023905139E+01, -5.306046367264582E+00,  4.333313114618900E-01,
2453804.282407830, A.D. 2006-Mar-09 18:46:40.0365, -7.342154233336471E+07,  2.293432013398320E+08,  6.609100387378737E+06, -2.215836907457981E+01, -5.327822711178751E+00,  4.327039762825855E-01,
2453804.398148576, A.D. 2006-Mar-09 21:33:20.0370, -7.364309114803386E+07,  2.292898142690251E+08,  6.613424289652228E+06, -2.215138840715780E+01, -5.349589313406118E+00,  4.320763994359265E-01,
2453804.513889323, A.D. 2006-Mar-10 00:20:00.0375, -7.386457005859184E+07,  2.292362095799746E+08,  6.617741914889857E+06, -2.214438821405436E+01, -5.371346365884675E+00,  4.314485486392829E-01,
2453804.629630069, A.D. 2006-Mar-10 03:06:40.0380, -7.408597886893941E+07,  2.291823873688099E+08,  6.622053259958997E+06, -2.213736838753343E+01, -5.393093687338154E+00,  4.308203785739360E-01,
2453804.745370816, A.D. 2006-Mar-10 05:53:20.0385, -7.430731738379356E+07,  2.291283477332905E+08,  6.626358322170511E+06, -2.213032913399799E+01, -5.414831278324434E+00,  4.301919813653232E-01,
2453804.861111563, A.D. 2006-Mar-10 08:40:00.0390, -7.452858540859520E+07,  2.290740907697366E+08,  6.630657099005640E+06, -2.212327033872704E+01, -5.436559274835844E+00,  4.295632847255304E-01,
2453804.976852309, A.D. 2006-Mar-10 11:26:40.0395, -7.474978274747536E+07,  2.290196165751692E+08,  6.634949587298080E+06, -2.211619199162129E+01, -5.458277451649700E+00,  4.289342935548237E-01,
2453805.092593056, A.D. 2006-Mar-10 14:13:20.0400, -7.497090920601368E+07,  2.289649252475838E+08,  6.639235784580231E+06, -2.210909426553802E+01, -5.479985920634912E+00,  4.283050755906295E-01,
2453805.208333802, A.D. 2006-Mar-10 17:00:00.0405, -7.519196458968607E+07,  2.289100168834562E+08,  6.643515688151225E+06, -2.210197699217613E+01, -5.501684718843678E+00,  4.276755401808048E-01,
2453805.324074549, A.D. 2006-Mar-10 19:46:40.0410, -7.541294870312287E+07,  2.288548915807114E+08,  6.647789294941798E+06, -2.209484026670103E+01, -5.523373642636485E+00,  4.270457411997981E-01,
2453805.439815295, A.D. 2006-Mar-10 22:33:20.0415, -7.563386135262620E+07,  2.287995494373297E+08,  6.652056602619931E+06, -2.208768418006999E+01, -5.545052875949530E+00,  4.264157016480152E-01,
2453805.555556042, A.D. 2006-Mar-11 01:20:00.0420, -7.585470234363432E+07,  2.287439905501890E+08,  6.656317608286083E+06, -2.208050856289798E+01, -5.566722341331927E+00,  4.257853388619139E-01,
2453805.671296788, A.D. 2006-Mar-11 04:06:40.0425, -7.607547148149672E+07,  2.286882150179743E+08,  6.660572309062302E+06, -2.207331359090005E+01, -5.588381915401760E+00,  4.251547394193986E-01,
2453805.787037535, A.D. 2006-Mar-11 06:53:20.0430, -7.629616857298450E+07,  2.286322229385450E+08,  6.664820702621982E+06, -2.206609925036317E+01, -5.610031792581722E+00,  4.245238752445675E-01,
2453805.902778281, A.D. 2006-Mar-11 09:40:00.0435, -7.651679342354849E+07,  2.285760144094536E+08,  6.669062785910994E+06, -2.205886542648339E+01, -5.631671797898948E+00,  4.238926971531822E-01,
2453806.018519028, A.D. 2006-Mar-11 12:26:40.0440, -7.673734583938685E+07,  2.285195895299186E+08,  6.673298556287915E+06, -2.205161232589829E+01, -5.653301921995596E+00,  4.232612981155262E-01,
2453806.134259774, A.D. 2006-Mar-11 15:13:20.0445, -7.695782562749094E+07,  2.284629483977484E+08,  6.677528011317551E+06, -2.204433984090003E+01, -5.674922307778852E+00,  4.226296087539856E-01,
2453806.250000521, A.D. 2006-Mar-11 18:00:00.0450, -7.717823259352137E+07,  2.284060911113706E+08,  6.681751147901386E+06, -2.203704795175600E+01, -5.696532731879275E+00,  4.219976291887753E-01,
2453806.365741267, A.D. 2006-Mar-11 20:46:40.0455, -7.739856654454602E+07,  2.283490177702577E+08,  6.685967963624626E+06, -2.202973683696456E+01, -5.718133297616702E+00,  4.213654305137451E-01,
2453806.481482014, A.D. 2006-Mar-11 23:33:20.0460, -7.761882728760360E+07,  2.282917284723452E+08,  6.690178455874518E+06, -2.202240633054886E+01, -5.739724052101640E+00,  4.207329224967382E-01,
2453806.597222760, A.D. 2006-Mar-12 02:20:00.0465, -7.783901462883089E+07,  2.282342233169622E+08,  6.694382621638462E+06, -2.201505651925922E+01, -5.761304787737820E+00,  4.201001552306241E-01,
2453806.712963507, A.D. 2006-Mar-12 05:06:40.0470, -7.805912837603545E+07,  2.281765024035754E+08,  6.698580458646730E+06, -2.200768750220626E+01, -5.782875684364777E+00,  4.194671559775172E-01,
2453806.828704253, A.D. 2006-Mar-12 07:53:20.0475, -7.827916833621742E+07,  2.281185658304911E+08,  6.702771964085579E+06, -2.200029910788195E+01, -5.804436674620058E+00,  4.188338403290812E-01,
2453806.944445000, A.D. 2006-Mar-12 10:40:00.0480, -7.849913431621423E+07,  2.280604136978099E+08,  6.706957135126010E+06, -2.199289150646592E+01, -5.825987626417064E+00,  4.182002928280775E-01,
2453807.060185746, A.D. 2006-Mar-12 13:26:40.0485, -7.871902612432371E+07,  2.280020461048742E+08,  6.711135969514236E+06, -2.198546469348894E+01, -5.847528735973432E+00,  4.175664897558395E-01,
2453807.175926493, A.D. 2006-Mar-12 16:13:20.0490, -7.893884356754680E+07,  2.279434631506396E+08,  6.715308464274690E+06, -2.197801854735178E+01, -5.869059835387999E+00,  4.169323781488523E-01,
2453807.291667240, A.D. 2006-Mar-12 19:00:00.0495, -7.915858645356244E+07,  2.278846649357591E+08,  6.719474616813391E+06, -2.197055327461138E+01, -5.890580904871770E+00,  4.162980516996584E-01,
2453807.407407986, A.D. 2006-Mar-12 21:46:40.0500, -7.937825459090935E+07,  2.278256515595080E+08,  6.723634424777269E+06, -2.196306877457465E+01, -5.912092094580890E+00,  4.156634439241287E-01,
2453807.523148733, A.D. 2006-Mar-13 00:33:20.0505, -7.959784778677891E+07,  2.277664231217002E+08,  6.727787885136187E+06, -2.195556501839733E+01, -5.933593182738110E+00,  4.150285504297031E-01,
2453807.638889479, A.D. 2006-Mar-13 03:20:00.0510, -7.981736584972547E+07,  2.277069797232605E+08,  6.731934995527357E+06, -2.194804218924936E+01, -5.955084264218737E+00,  4.143934451963289E-01,
2453807.754630226, A.D. 2006-Mar-13 06:06:40.0515, -8.003680858834839E+07,  2.276473214635650E+08,  6.736075753425032E+06, -2.194050012457164E+01, -5.976565396038704E+00,  4.137580389446585E-01,
2453807.870370972, A.D. 2006-Mar-13 08:53:20.0520, -8.025617581029208E+07,  2.275874484433243E+08,  6.740210155873999E+06, -2.193293890167870E+01, -5.998036366777534E+00,  4.131223774947814E-01,
2453807.986111719, A.D. 2006-Mar-13 11:40:00.0525, -8.047546732486610E+07,  2.275273607634681E+08,  6.744338200665146E+06, -2.192535862834264E+01, -6.019497352098295E+00,  4.124864926095144E-01,
2453808.101852465, A.D. 2006-Mar-13 14:26:40.0530, -8.069468294063197E+07,  2.274670585237123E+08,  6.748459885070369E+06, -2.191775913109968E+01, -6.040948294702143E+00,  4.118502982304153E-01,
2453808.217593212, A.D. 2006-Mar-13 17:13:20.0535, -8.091382246591498E+07,  2.274065418255494E+08,  6.752575206309572E+06, -2.191014057422965E+01, -6.062389054196980E+00,  4.112138766524263E-01,
2453808.333333958, A.D. 2006-Mar-13 20:00:00.0540, -8.113288571053661E+07,  2.273458107697830E+08,  6.756684162200451E+06, -2.190250296253505E+01, -6.083819827915162E+00,  4.105772085835608E-01,
2453808.449074705, A.D. 2006-Mar-13 22:46:40.0545, -8.135187248304799E+07,  2.272848654567522E+08,  6.760786749846265E+06, -2.189484616817468E+01, -6.105240455569849E+00,  4.099402375045660E-01,
2453808.564815451, A.D. 2006-Mar-14 01:33:20.0550, -8.157078259260811E+07,  2.272237059885204E+08,  6.764882966699988E+06, -2.188717039691442E+01, -6.126650906945978E+00,  4.093030574907550E-01,
2453808.680556198, A.D. 2006-Mar-14 04:20:00.0555, -8.178961584930031E+07,  2.271623324658101E+08,  6.768972810489520E+06, -2.187947555542290E+01, -6.148051338676164E+00,  4.086656051697848E-01,
2453808.796296944, A.D. 2006-Mar-14 07:06:40.0560, -8.200837206184715E+07,  2.271007449897998E+08,  6.773056278253511E+06, -2.187176160568365E+01, -6.169441531458840E+00,  4.080278715530383E-01,
2453808.912037691, A.D. 2006-Mar-14 09:53:20.0565, -8.222705104028754E+07,  2.270389436628439E+08,  6.777133367680103E+06, -2.186402873545895E+01, -6.190821571346903E+00,  4.073899334852915E-01,
2453809.027778437, A.D. 2006-Mar-14 12:40:00.0570, -8.244565259477952E+07,  2.269769285857393E+08,  6.781204076329991E+06, -2.185627678556905E+01, -6.212191525142261E+00,  4.067517026413261E-01,
2453809.143519184, A.D. 2006-Mar-14 15:26:40.0575, -8.266417653447516E+07,  2.269146998605558E+08,  6.785268401305363E+06, -2.184850582429052E+01, -6.233551178120203E+00,  4.061132207147371E-01,
2453809.259259930, A.D. 2006-Mar-14 18:13:20.0580, -8.288262267018354E+07,  2.268522575896640E+08,  6.789326340456635E+06, -2.184071596737626E+01, -6.254900701103480E+00,  4.054745236956854E-01,
2453809.375000677, A.D. 2006-Mar-14 21:00:00.0585, -8.310099081202658E+07,  2.267896018741701E+08,  6.793377891141117E+06, -2.183290704021050E+01, -6.276240047370796E+00,  4.048355242207071E-01,
2453809.490741424, A.D. 2006-Mar-14 23:46:40.0590, -8.331928076981717E+07,  2.267267328169349E+08,  6.797423050627634E+06, -2.182507920058784E+01, -6.297569068101685E+00,  4.041963020706689E-01,
2453809.606482170, A.D. 2006-Mar-15 02:33:20.0595, -8.353749235489728E+07,  2.266636505202034E+08,  6.801461816803947E+06, -2.181723246264539E+01, -6.318887961267873E+00,  4.035568424382368E-01,
2453809.722222917, A.D. 2006-Mar-15 05:20:00.0600, -8.375562537736836E+07,  2.266003550856774E+08,  6.805494186852425E+06, -2.180936669270210E+01, -6.340196574632410E+00,  4.029170854196991E-01,
2453809.837963663, A.D. 2006-Mar-15 08:06:40.0605, -8.397367964786781E+07,  2.265368466168083E+08,  6.809520158272296E+06, -2.180148209495619E+01, -6.361494867756694E+00,  4.022771250790864E-01,
2453809.953704410, A.D. 2006-Mar-15 10:53:20.0610, -8.419165497802088E+07,  2.264731252157451E+08,  6.813539728871405E+06, -2.179357858399131E+01, -6.382783003097493E+00,  4.016369014787251E-01,
2453810.069445156, A.D. 2006-Mar-15 13:40:00.0615, -8.440955117808163E+07,  2.264091909850107E+08,  6.817552895757630E+06, -2.178565611278535E+01, -6.404060764558368E+00,  4.009964010531100E-01,
2453810.185185903, A.D. 2006-Mar-15 16:26:40.0620, -8.462736805957130E+07,  2.263450440283660E+08,  6.821559656669080E+06, -2.177771487314607E+01, -6.425328228987665E+00,  4.003557032819831E-01,
2453810.300926649, A.D. 2006-Mar-15 19:13:20.0625, -8.484510543420413E+07,  2.262806844480095E+08,  6.825560009252027E+06, -2.176975470972337E+01, -6.446585472823962E+00,  3.997147210166738E-01,
2453810.416667396, A.D. 2006-Mar-15 22:00:00.0630, -8.506276311264078E+07,  2.262161123473486E+08,  6.829553950666666E+06, -2.176177568169418E+01, -6.467832278360718E+00,  3.990734917793994E-01,
2453810.532408142, A.D. 2006-Mar-16 00:46:40.0635, -8.528034090718620E+07,  2.261513278301727E+08,  6.833541478821293E+06, -2.175377791265609E+01, -6.489068811497511E+00,  3.984320557195833E-01,
2453810.648148889, A.D. 2006-Mar-16 03:33:20.0640, -8.549783862952176E+07,  2.260863309989594E+08,  6.837522591158718E+06, -2.174576122667573E+01, -6.510295035555168E+00,  3.977903241386453E-01,
2453810.763889635, A.D. 2006-Mar-16 06:20:00.0645, -8.571525609094748E+07,  2.260211219579155E+08,  6.841497284996465E+06, -2.173772577531060E+01, -6.531510794041499E+00,  3.971483743597268E-01,
2453810.879630382, A.D. 2006-Mar-16 09:06:40.0650, -8.593259310432217E+07,  2.259557008107066E+08,  6.845465558290958E+06, -2.172967158189849E+01, -6.552716285217713E+00,  3.965061960275658E-01,
2453810.995371128, A.D. 2006-Mar-16 11:53:20.0655, -8.614984948129769E+07,  2.258900676603781E+08,  6.849427408304065E+06, -2.172159850711568E+01, -6.573911365023577E+00,  3.958637259363380E-01,
2453811.111111875, A.D. 2006-Mar-16 14:40:00.0660, -8.636702503398818E+07,  2.258242226117451E+08,  6.853382832580552E+06, -2.171350675344261E+01, -6.595095982797702E+00,  3.952210580704363E-01,
2453811.226852621, A.D. 2006-Mar-16 17:26:40.0665, -8.658411957555781E+07,  2.257581657683652E+08,  6.857331829007283E+06, -2.170539624333142E+01, -6.616270306498953E+00,  3.945781359205580E-01,
