
2453602.652777778, A.D. 2005-Aug-20 03:40:00.0000,  2.075517074056746E+08, -9.566970082113761E+06, -5.299248766731661E+06,  2.043688098151033E+00,  2.627594290013462E+01,  5.003527197185846E-01,
2453602.768518519, A.D. 2005-Aug-20 06:26:40.0000,  2.075719908896603E+08, -9.304203645294758E+06, -5.294241324436044E+06,  2.013008798868155E+00,  2.627733798796489E+01,  5.011356054046185E-01,
2453602.884259259, A.D. 2005-Aug-20 09:13:20.0000,  2.075919675834595E+08, -9.041423452273451E+06, -5.289226057192419E+06,  1.982330060665012E+00,  2.627869409549891E+01,  5.019177104015267E-01,
2453603.000000000, A.D. 2005-Aug-20 12:00:00.0000,  2.076116374934621E+08, -8.778629893788831E+06, -5.284202973144269E+06,  1.951652088965963E+00,  2.628001110591278E+01,  5.026989475974535E-01,
2453603.115740741, A.D. 2005-Aug-20 14:46:40.0000,  2.076310006279653E+08, -8.515823359668456E+06, -5.279172081064414E+06,  1.920974929429306E+00,  2.628128923846359E+01,  5.034793386744578E-01,
2453603.231481481, A.D. 2005-Aug-20 17:33:20.0000,  2.076500569944309E+08, -8.253004239116229E+06, -5.274133388971834E+06,  1.890298503841835E+00,  2.628252834852442E+01,  5.042589397497963E-01,
2453603.347222222, A.D. 2005-Aug-20 20:20:00.0000,  2.076688066013783E+08, -7.990172922841268E+06, -5.269086905272705E+06,  1.859623057900488E+00,  2.628372842841525E+01,  5.050376517294524E-01,
2453603.462962963, A.D. 2005-Aug-20 23:06:40.0000,  2.076872494586584E+08, -7.727329799992592E+06, -5.264032638656234E+06,  1.828948538314133E+00,  2.628488965283977E+01,  5.058155434312184E-01,
2453603.578703704, A.D. 2005-Aug-21 01:53:20.0000,  2.077053855752178E+08, -7.464475260023441E+06, -5.258970597096817E+06,  1.798274956067806E+00,  2.628601182340450E+01,  5.065926208588181E-01,
2453603.694444444, A.D. 2005-Aug-21 04:40:00.0000,  2.077232149617463E+08, -7.201609693333618E+06, -5.253900789263937E+06,  1.767602539745602E+00,  2.628709504809576E+01,  5.073688028928380E-01,
2453603.810185185, A.D. 2005-Aug-21 07:26:40.0000,  2.077407376294610E+08, -6.938733488560976E+06, -5.248823223681775E+06,  1.736931172198553E+00,  2.628813940791797E+01,  5.081441835498026E-01,
2453603.925925926, A.D. 2005-Aug-21 10:13:20.0000,  2.077579535890475E+08, -6.675847035446673E+06, -5.243737908415793E+06,  1.706260967061090E+00,  2.628914471205069E+01,  5.089187167279015E-01,
2453604.041666667, A.D. 2005-Aug-21 13:00:00.0000,  2.077748628532621E+08, -6.412950723800765E+06, -5.238644852324476E+06,  1.675592081797897E+00,  2.629011115473535E+01,  5.096923646349314E-01,
2453604.157407407, A.D. 2005-Aug-21 15:46:40.0000,  2.077914654345905E+08, -6.150044941982849E+06, -5.233544063737554E+06,  1.644924387693900E+00,  2.629103870212296E+01,  5.104652179612472E-01,
2453604.273148148, A.D. 2005-Aug-21 18:33:20.0000,  2.078077613456804E+08, -5.887130079904411E+06, -5.228435550918012E+06,  1.614258084250281E+00,  2.629192723013022E+01,  5.112371918559333E-01,
2453604.388888889, A.D. 2005-Aug-21 21:20:00.0000,  2.078237506011159E+08, -5.624206526628405E+06, -5.223319322780370E+06,  1.583593226095553E+00,  2.629277695992489E+01,  5.120083033612826E-01,
2453604.504629630, A.D. 2005-Aug-22 00:06:40.0000,  2.078394332146713E+08, -5.361274670505496E+06, -5.218195387493349E+06,  1.552929728649689E+00,  2.629358775540245E+01,  5.127786122861480E-01,
2453604.620370370, A.D. 2005-Aug-22 02:53:20.0000,  2.078548092011053E+08, -5.098334901407930E+06, -5.213063753578968E+06,  1.522267835832091E+00,  2.629435959914600E+01,  5.135480194853912E-01,
2453604.736111111, A.D. 2005-Aug-22 05:40:00.0000,  2.078698785765689E+08, -4.835387607678678E+06, -5.207924429877665E+06,  1.491607501937306E+00,  2.629509267358553E+01,  5.143165902897557E-01,
2453604.851851852, A.D. 2005-Aug-22 08:26:40.0000,  2.078846413562934E+08, -4.572433177872427E+06, -5.202777424502578E+06,  1.460948728875780E+00,  2.629578678386793E+01,  5.150843353864740E-01,
2453604.967592593, A.D. 2005-Aug-22 11:13:20.0000,  2.078990975572027E+08, -4.309472001543779E+06, -5.197622746241988E+06,  1.430291748665996E+00,  2.629644202957712E+01,  5.158511710511480E-01,
2453605.083333333, A.D. 2005-Aug-22 14:00:00.0000,  2.079132471968191E+08, -4.046504466470054E+06, -5.192460403776214E+06,  1.399636447678549E+00,  2.629705850250076E+01,  5.166171901116154E-01,
2453605.199074074, A.D. 2005-Aug-22 16:46:40.0000,  2.079270902920819E+08, -3.783530961461288E+06, -5.187290405297398E+06,  1.368982930361537E+00,  2.629763601001277E+01,  5.173823508008386E-01,
2453605.314814815, A.D. 2005-Aug-22 19:33:20.0000,  2.079406268619868E+08, -3.520551875466772E+06, -5.182112759790927E+06,  1.338331361794811E+00,  2.629817474194579E+01,  5.181466108852639E-01,
2453605.430555556, A.D. 2005-Aug-22 22:20:00.0000,  2.079538569253169E+08, -3.257567595927274E+06, -5.176927475740775E+06,  1.307681611433601E+00,  2.629867467556681E+01,  5.189100626228917E-01,
2453605.546296296, A.D. 2005-Aug-23 01:06:40.0000,  2.079667805009444E+08, -2.994578511803490E+06, -5.171734561526720E+06,  1.277033872227404E+00,  2.629913567994146E+01,  5.196726237582503E-01,
2453605.662037037, A.D. 2005-Aug-23 03:53:20.0000,  2.079793976097041E+08, -2.731585011271830E+06, -5.166534026200491E+06,  1.246388207896149E+00,  2.629955797779756E+01,  5.204343065987178E-01,
2453605.777777778, A.D. 2005-Aug-23 06:40:00.0000,  2.079917082716491E+08, -2.468587481709473E+06, -5.161325878077998E+06,  1.215744527631505E+00,  2.629994144154900E+01,  5.211951745564427E-01,
2453605.893518519, A.D. 2005-Aug-23 09:26:40.0000,  2.080037125077421E+08, -2.205586312028425E+06, -5.156110125793484E+06,  1.185103073361785E+00,  2.630028604461965E+01,  5.219551285808848E-01,
2453606.009259259, A.D. 2005-Aug-23 12:13:20.0000,  2.080154103403973E+08, -1.942581889644867E+06, -5.150886778334687E+06,  1.154463807024295E+00,  2.630059197625287E+01,  5.227142304001511E-01,
2453606.125000000, A.D. 2005-Aug-23 15:00:00.0000,  2.080268017910974E+08, -1.679574602094014E+06, -5.145655843950955E+06,  1.123826721569772E+00,  2.630085904597811E+01,  5.234724953846079E-01,
2453606.240740741, A.D. 2005-Aug-23 17:46:40.0000,  2.080378868829632E+08, -1.416564837961972E+06, -5.140417331545339E+06,  1.093192052105640E+00,  2.630108734449461E+01,  5.242298373241496E-01,
2453606.356481481, A.D. 2005-Aug-23 20:33:20.0000,  2.080486656397854E+08, -1.153552984046709E+06, -5.135171249950904E+06,  1.062559688896767E+00,  2.630127697408152E+01,  5.249863476396577E-01,
2453606.472222222, A.D. 2005-Aug-23 23:20:00.0000,  2.080591380847223E+08, -8.905394281047799E+05, -5.129917607483671E+06,  1.031929727043383E+00,  2.630142774096828E+01,  5.257419890139499E-01,
2453606.587962963, A.D. 2005-Aug-24 02:06:40.0000,  2.080693042429703E+08, -6.275245581032252E+05, -5.124656413251523E+06,  1.001302338632729E+00,  2.630153982996612E+01,  5.264967150282303E-01,
2453606.703703704, A.D. 2005-Aug-24 04:53:20.0000,  2.080791641395735E+08, -3.645087604449866E+05, -5.119387675889648E+06,  9.706773921179287E-01,  2.630161322965519E+01,  5.272506190851214E-01,
2453606.819444444, A.D. 2005-Aug-24 07:40:00.0000,  2.080887177995925E+08, -1.014924230177065E+05, -5.114111403891642E+06,  9.400550733793007E-01,  2.630164780270859E+01,  5.280036218151842E-01,
2453606.935185185, A.D. 2005-Aug-24 10:26:40.0000,  2.080979652500731E+08,  1.615240670094993E+05, -5.108827606441956E+06,  9.094354552663318E-01,  2.630164377267689E+01,  5.287557306990838E-01,
2453607.050925926, A.D. 2005-Aug-24 13:13:20.0000,  2.081069065173106E+08,  4.245403233514286E+05, -5.103536292000927E+06,  8.788184409705806E-01,  2.630160102088942E+01,  5.295070126596073E-01,
2453607.166666667, A.D. 2005-Aug-24 16:00:00.0000,  2.081155416284347E+08,  6.875559581794371E+05, -5.098237469311872E+06,  8.482042701851898E-01,  2.630151951163136E+01,  5.302573688467405E-01,
2453607.282407407, A.D. 2005-Aug-24 18:46:40.0000,  2.081238706120822E+08,  9.505705851227026E+05, -5.092931147505289E+06,  8.175929124669105E-01,  2.630139944080269E+01,  5.310068573835078E-01,
2453607.398148148, A.D. 2005-Aug-24 21:33:20.0000,  2.081318934959505E+08,  1.213583817785164E+06, -5.087617334964502E+06,  7.869843519126546E-01,  2.630124062197303E+01,  5.317554982217878E-01,
2453607.513888889, A.D. 2005-Aug-25 00:20:00.0000,  2.081396103093178E+08,  1.476595268671039E+06, -5.082296040703223E+06,  7.563788264375361E-01,  2.630104313739087E+01,  5.325032028367112E-01,
2453607.629629630, A.D. 2005-Aug-25 03:06:40.0000,  2.081470210822032E+08,  1.739604552079653E+06, -5.076967273703400E+06,  7.257762303054299E-01,  2.630080709983243E+01,  5.332500611759983E-01,
2453607.745370370, A.D. 2005-Aug-25 05:53:20.0000,  2.081541258439468E+08,  2.002611281428315E+06, -5.071631042402564E+06,  6.951766492712833E-01,  2.630053231435948E+01,  5.339960403577297E-01,
2453607.861111111, A.D. 2005-Aug-25 08:40:00.0000,  2.081609246259033E+08,  2.265615069853459E+06, -5.066287356026225E+06,  6.645802623506885E-01,  2.630021896060352E+01,  5.347410897912006E-01,
2453607.976851852, A.D. 2005-Aug-25 11:26:40.0000,  2.081674174593394E+08,  2.528615532106773E+06, -5.060936223357982E+06,  6.339869371556462E-01,  2.629986703833388E+01,  5.354853039253769E-01,
2453608.092592593, A.D. 2005-Aug-25 14:13:20.0000,  2.081736043754646E+08,  2.791612281495094E+06, -5.055577653002232E+06,  6.033968523538510E-01,  2.629947640434469E+01,  5.362286063703596E-01,
2453608.208333333, A.D. 2005-Aug-25 17:00:00.0000,  2.081794854074937E+08,  3.054604931975610E+06, -5.050211654271564E+06,  5.728100896895140E-01,  2.629904728222274E+01,  5.369709998345513E-01,
2453608.324074074, A.D. 2005-Aug-25 19:46:40.0000,  2.081850605879242E+08,  3.317593098472500E+06, -5.044838235767907E+06,  5.422265469011264E-01,  2.629857956264553E+01,  5.377125544880350E-01,
2453608.439814815, A.D. 2005-Aug-25 22:33:20.0000,  2.081903299500127E+08,  3.580576394361415E+06, -5.039457406340436E+06,  5.116464605729594E-01,  2.629807320087663E+01,  5.384531721289711E-01,
2453608.555555556, A.D. 2005-Aug-26 01:20:00.0000,  2.081952935285755E+08,  3.843554434435274E+06, -5.034069175257934E+06,  4.810698083718697E-01,  2.629752839893297E+01,  5.391929069676102E-01,
2453608.671296296, A.D. 2005-Aug-26 04:06:40.0000,  2.081999513574850E+08,  4.106526833554138E+06, -5.028673551034971E+06,  4.504965656300212E-01,  2.629694497514983E+01,  5.399317835402915E-01,
2453608.787037037, A.D. 2005-Aug-26 06:53:20.0000,  2.082043034721345E+08,  4.369493205434045E+06, -5.023270542792222E+06,  4.199269726884448E-01,  2.629632300289753E+01,  5.406697111521428E-01,
2453608.902777778, A.D. 2005-Aug-26 09:40:00.0000,  2.082083499087286E+08,  4.632453165588176E+06, -5.017860159656421E+06,  3.893609281134642E-01,  2.629566260531195E+01,  5.414067781065413E-01,
2453609.018518519, A.D. 2005-Aug-26 12:26:40.0000,  2.082120907027483E+08,  4.895406328726348E+06, -5.012442410184004E+06,  3.587985081428193E-01,  2.629496358672309E+01,  5.421429560598749E-01,
2453609.134259259, A.D. 2005-Aug-26 15:13:20.0000,  2.082155258916638E+08,  5.158352309207803E+06, -5.007017303713964E+06,  3.282398986269926E-01,  2.629422612086214E+01,  5.428781902344113E-01,
2453609.250000000, A.D. 2005-Aug-26 18:00:00.0000,  2.082186555129201E+08,  5.421290723054874E+06, -5.001584849174602E+06,  2.976849665311092E-01,  2.629345021916088E+01,  5.436125760487247E-01,
2453609.365740741, A.D. 2005-Aug-26 20:46:40.0000,  2.082214796038354E+08,  5.684221184888199E+06, -4.996145055278393E+06,  2.671338829544372E-01,  2.629263573257948E+01,  5.443460402683051E-01,
2453609.481481481, A.D. 2005-Aug-26 23:33:20.0000,  2.082239982037470E+08,  5.947143309909157E+06, -4.990697931461347E+06,  2.365867385546080E-01,  2.629178288437801E+01,  5.450785807763019E-01,
2453609.597222222, A.D. 2005-Aug-27 02:20:00.0000,  2.082262113513131E+08,  6.210056714367313E+06, -4.985243486464190E+06,  2.060434260257276E-01,  2.629089157490817E+01,  5.458102708000769E-01,
2453609.712962963, A.D. 2005-Aug-27 05:06:40.0000,  2.082281190858732E+08,  6.472961012962146E+06, -4.979781729238402E+06,  1.755041782607266E-01,  2.628996175053138E+01,  5.465410130752666E-01,
2453609.828703704, A.D. 2005-Aug-27 07:53:20.0000,  2.082297214483779E+08,  6.735855821766807E+06, -4.974312669186793E+06,  1.449689812866141E-01,  2.628899361869761E+01,  5.472708577120518E-01,
2453609.944444444, A.D. 2005-Aug-27 10:40:00.0000,  2.082310184788313E+08,  6.998740757013900E+06, -4.968836314952460E+06,  1.144378019748725E-01,  2.628798700315478E+01,  5.479998337096283E-01,
2453610.060185185, A.D. 2005-Aug-27 13:26:40.0000,  2.082320102186975E+08,  7.261615433750155E+06, -4.963352675759178E+06,  8.391088238162890E-02,  2.628694196814867E+01,  5.487278485395013E-01,
2453610.175925926, A.D. 2005-Aug-27 16:13:20.0000,  2.082326967103201E+08,  7.524479468818019E+06, -4.957861760874396E+06,  5.338812577926244E-02,  2.628585864679920E+01,  5.494549886106750E-01,
2453610.291666667, A.D. 2005-Aug-27 19:00:00.0000,  2.082330779952783E+08,  7.787332478336608E+06, -4.952363578970809E+06,  2.286959888224154E-02,  2.628473684317208E+01,  5.501812301489082E-01,
2453610.407407407, A.D. 2005-Aug-27 21:46:40.0000,  2.082331541171103E+08,  8.050174078006206E+06, -4.946858139496380E+06, -7.644506123082093E-03,  2.628357672514947E+01,  5.509065144327820E-01,
2453610.523148148, A.D. 2005-Aug-28 00:33:20.0000,  2.082329251193945E+08,  8.313003885234065E+06, -4.941345451520787E+06, -3.815432226673019E-02,  2.628237831532610E+01,  5.516309374724884E-01,
2453610.638888889, A.D. 2005-Aug-28 03:20:00.0000,  2.082323910455123E+08,  8.575821516072527E+06, -4.935825523861303E+06, -6.865968657156207E-02,  2.628114145942686E+01,  5.523544295008236E-01,
2453610.754629630, A.D. 2005-Aug-28 06:06:40.0000,  2.082315519408764E+08,  8.838626587083455E+06, -4.930298366073042E+06, -9.916049924738972E-02,  2.627986637982722E+01,  5.530769834137672E-01,
2453610.870370370, A.D. 2005-Aug-28 08:53:20.0000,  2.082304078502598E+08,  9.101418715956122E+06, -4.924763987032577E+06, -1.296568725532745E-01,  2.627855298672508E+01,  5.537986754479505E-01,
2453610.986111111, A.D. 2005-Aug-28 11:40:00.0000,  2.082289588190393E+08,  9.364197518831950E+06, -4.919222395790105E+06, -1.601485775340622E-01,  2.627720121782289E+01,  5.545194094118706E-01,
2453611.101851852, A.D. 2005-Aug-28 14:26:40.0000,  2.082272048942508E+08,  9.626962613178262E+06, -4.913673601878144E+06, -1.906356198861465E-01,  2.627581128519864E+01,  5.552392312817300E-01,
2453611.217592593, A.D. 2005-Aug-28 17:13:20.0000,  2.082251461219850E+08,  9.889713616715765E+06, -4.908117614065618E+06, -2.211180408196664E-01,  2.627438301881610E+01,  5.559581743819528E-01,
2453611.333333333, A.D. 2005-Aug-28 20:00:00.0000,  2.082227825497285E+08,  1.015245014593917E+07, -4.902554441675250E+06, -2.515955973186045E-01,  2.627291647371127E+01,  5.566761447115702E-01,
2453611.449074074, A.D. 2005-Aug-28 22:46:40.0000,  2.082201142259154E+08,  1.041517181913365E+07, -4.896984094111203E+06, -2.820683807597091E-01,  2.627141179245054E+01,  5.573932264098929E-01,
2453611.564814815, A.D. 2005-Aug-29 01:33:20.0000,  2.082171411981767E+08,  1.067787825394286E+07, -4.891406580159758E+06, -3.125363340872914E-01,  2.626986877953346E+01,  5.581094003781022E-01,
2453611.680555556, A.D. 2005-Aug-29 04:20:00.0000,  2.082138635160695E+08,  1.094056906752506E+07, -4.885821909373365E+06, -3.429992591225283E-01,  2.626828759635365E+01,  5.588246040692066E-01,
2453611.796296296, A.D. 2005-Aug-29 07:06:40.0000,  2.082102812292563E+08,  1.120324387878460E+07, -4.880230090959371E+06, -3.734572886758065E-01,  2.626666827689464E+01,  5.595389339803010E-01,
2453611.912037037, A.D. 2005-Aug-29 09:53:20.0000,  2.082063943871358E+08,  1.146590230532139E+07, -4.874631133837336E+06, -4.039102676417534E-01,  2.626501066161796E+01,  5.602523236699852E-01,
2453612.027777778, A.D. 2005-Aug-29 12:40:00.0000,  2.082022030411443E+08,  1.172854396517287E+07, -4.869025047676429E+06, -4.343580877242493E-01,  2.626331497193284E+01,  5.609647613491866E-01,
2453612.143518519, A.D. 2005-Aug-29 15:26:40.0000,  2.081977072421218E+08,  1.199116847758014E+07, -4.863411841486216E+06, -4.648008657477854E-01,  2.626158112787070E+01,  5.616763260576469E-01,
2453612.259259259, A.D. 2005-Aug-29 18:13:20.0000,  2.081929070414335E+08,  1.225377546024289E+07, -4.857791524412096E+06, -4.952383771214616E-01,  2.625980905850922E+01,  5.623869228781047E-01,
2453612.375000000, A.D. 2005-Aug-29 21:00:00.0000,  2.081878024921488E+08,  1.251636453213583E+07, -4.852164106111629E+06, -5.256706187232548E-01,  2.625799898079281E+01,  5.630965933932970E-01,
2453612.490740741, A.D. 2005-Aug-29 23:46:40.0000,  2.081823936463973E+08,  1.277893531258035E+07, -4.846529595477108E+06, -5.560976401504771E-01,  2.625615073056290E+01,  5.638053753640637E-01,
2453612.606481481, A.D. 2005-Aug-30 02:33:20.0000,  2.081766805576372E+08,  1.304148741963573E+07, -4.840888001925965E+06, -5.865191975891322E-01,  2.625426435384041E+01,  5.645131734077076E-01,
2453612.722222222, A.D. 2005-Aug-30 05:20:00.0000,  2.081706632803417E+08,  1.330402047314069E+07, -4.835239334995074E+06, -6.169353768901129E-01,  2.625234000218207E+01,  5.652200692560108E-01,
2453612.837962963, A.D. 2005-Aug-30 08:06:40.0000,  2.081643418681450E+08,  1.356653409237718E+07, -4.829583603581591E+06, -6.473461305395238E-01,  2.625037748110579E+01,  5.659260484626181E-01,
2453612.953703704, A.D. 2005-Aug-30 10:53:20.0000,  2.081577163765707E+08,  1.382902789607611E+07, -4.823920817337977E+06, -6.777512549772207E-01,  2.624837694500509E+01,  5.666310449128549E-01,
2453613.069444444, A.D. 2005-Aug-30 13:40:00.0000,  2.081507868613140E+08,  1.409150150474990E+07, -4.818250985605474E+06, -7.081508821357158E-01,  2.624633843915932E+01,  5.673351552416381E-01,
2453613.185185185, A.D. 2005-Aug-30 16:26:40.0000,  2.081435533777410E+08,  1.435395453765933E+07, -4.812574117403134E+06, -7.385448653157515E-01,  2.624426179958079E+01,  5.680383166530483E-01,
